{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 13, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{66, {39, 5, 12, 45}}, {34, {39, 4, 12, 46}}}
{{61, {39, 5, 12, 45}}, {39, {39, 4, 12, 46}}}
{{90, {39, 5, 12, 45}}, {10, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{90, {39, 5, 12, 45}}, {10, {39, 4, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{89, {39, 5, 12, 45}}, {1, {38, 5, 13, 45}}, {6, {39, 4, 12, 46}}, {4, {38, 4, 13, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{96, {39, 5, 12, 45}}, {4, {38, 5, 13, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{14, {39, 5, 11, 46}}, {86, {38, 5, 12, 46}}}
{{100, {39, 5, 11, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{12, {37, 5, 13, 46}}, {88, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{4, {37, 5, 13, 46}}, {96, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{28, {39, 5, 11, 46}}, {72, {38, 5, 12, 46}}}
{{100, {39, 5, 11, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 4, 11, 47}}}
{{100, {38, 4, 12, 47}}}
{{100, {39, 5, 12, 45}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 12, 45}}}
{{3, {39, 4, 11, 47}}, {97, {39, 5, 11, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 4, 11, 47}}}
{{40, {38, 4, 12, 47}}, {60, {38, 5, 12, 46}}}
{{10, {39, 4, 11, 47}}, {90, {39, 5, 11, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{97, {39, 5, 12, 45}}, {3, {38, 5, 13, 45}}}
{{100, {39, 4, 11, 47}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 4, 12, 46}}}
{{100, {39, 5, 12, 45}}}
{{100, {39, 5, 11, 46}}}
{{100, {38, 5, 12, 46}}}
{{100, {39, 5, 11, 46}}}
{{23, {39, 4, 11, 47}}, {77, {39, 5, 11, 46}}}
