{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {54, 10, 9, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 9, 10, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {54, 9, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 9, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {54, 9, 9, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {54, 9, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 9, 11, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {54, 9, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 9, 10, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{98, {53, 9, 10, 39}}, {2, {54, 9, 9, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {54, 10, 9, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 9, 10, 39}}}
{{100, {51, 10, 11, 39}}}
{{100, {53, 10, 10, 38}}}
{{100, {53, 10, 10, 38}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {53, 10, 9, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {52, 10, 10, 39}}}
{{100, {53, 10, 10, 38}}}
