Clidastes_sp., {{38, 0.88}, {62, 0.89}}
Baryonyx.1, {{12, 0.98}, {88, 0.97}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Myocastor_coypus, {{95, 0.2}, {5, 0.19}}
Apodemus_sp., {{100, 0.08}}
Desmana_moschata, {{33, 0.91}, {67, 0.9}}
Nanophoca_vitulinoides, {{100, 0.99}}
Tapirus_indicus, {{17, 0.18}, {83, 0.17}}
Ceratotherium_simum, {{73, 0.58}, {27, 0.59}}
Rodhocetus, {{100, 0.98}}
Lissodelphis_borealis, {{100, 0.56}}
Bison_bonasus, {{100, 0.03}}
Ovis_aries, {{10, 0.18}, {90, 0.19}}
Hemitragus_jayakari, {{13, 0.15}, {87, 0.14}}
Carentonosaurus_mineaui, {{100, 0.99}}
Crocodylus_sp., {{100, 0.98}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.96}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 0.99}}
Aptenodytes_patagonicus, {{100, 0.69}}
Tachyglossus_aculeatus_setosus, {{100, 0.14}}
Rhynchocyon_petersi, {{4, 0.28}, {96, 0.29}}
Microgale_thomasi, {{100, 0.18}}
Gorilla_gorilla, {{100, 0.05}}
Hydromys_chrysogaster, {{100, 0.83}}
Mustela_nivalis, {{100, 0.32}}
Choeropsis_liberiensis, {{98, 0.63}, {2, 0.64}}
Delphinapterus_leucas, {{73, 0.95}, {27, 0.96}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{83, 0.98}, {17, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Caloenas_nicobarica, {{100, 0.34}}
Vombatus_ursinus, {{3, 0.9}, {97, 0.89}}
Choloepus_didactylus, {{41, 0.07}, {59, 0.08}}
Behemotops_katsuiei, {{100, 0.97}}
Ashoroa_laticosta, {{100, 0.99}}
Castor_fiber, {{100, 0.94}}
Rattus_rattus, {{100, 0.31}}
Euroscaptor_micrura, {{100, 0.21}}
Diplomesodon_pulchellum, {{100, 0.3}}
Panthera_leo_persica, {{100, 0.04}}
Rhinoceros_sondaicus, {{22, 0.96}, {78, 0.97}}
Camelus_bactrianus, {{69, 0.28}, {31, 0.29}}
Mollesaurus, {{100, 0.77}}
Dallasaurus_turneri, {{100, 0.38}}
Tylosaurus_sp., {{100, 0.86}}
